Source,Target,Type,Weight
@juanbucareli,@paulaenelalma,mention,1
@juandromero,@mandreanieto,mention,1
@juank1388,@bancolombia,mention,1
@juank1388,@davivienda,mention,1
@juanma7725,@alexmesa17,mention,1
@juano191,@davivienda,mention,1
@juano191,@sicsuper,mention,1
@juanpabloisazap,@gnrlmvm,mention,1
@juanpabloisazap,@simonvargasm,mention,1
@juanper62225640,@maribelvasquezj,mention,1
@juanper62225640,@ssf.gob.sv,mention,1
@juanserios87,@davivienda,mention,1
@juanserios87,@sarriamo,mention,1
@juanserios87,@sfcsupervisor,mention,1
@julianaramirez6,@bancosaval,mention,1
@julianaussa3,@daviplata,mention,1
@julianaussa3,@davivienda,mention,1
@juliocesarolay8,@cathyjuvinao,mention,1
@julioorozco29,@corbeta.com.co,mention,2
@julioorozco29,@movistarco,mention,2
@juxndiego,@daviplata,mention,1
@juxndiego,@nequi,mention,1
@karenmontaa13,@caracolradio,mention,1
@karentralara,@metrodemedellin,mention,1
@karlaarcila,@davivienda,mention,23
@karlaarcila,@ez2000co,mention,2
@katiaospino,@banco_avvillas,mention,1
@katiaospino,@bancobogota,mention,1
@katiaospino,@bancolombia,mention,1
@katiaospino,@bbva,mention,1
@katiaospino,@davivienda,mention,1
@kfccolombia,@davivienda,mention,1
@kfccolombia,@sicsuper,mention,1
@krlosrojas74,@davivienda,mention,1
@kt_leal,@davivienda,mention,3
@kt_leal,@sfcsupervisor,mention,1
@ktheebg,@davivienda,mention,1
@laaura_gooomez,@davivienda,mention,1
@ladelavid,@davivienda,mention,3
@lafm,"@davivienda,",mention,1
@lafm,@losdanieles,mention,1
@lafm,@wilsonariasc,mention,1
@lahuellasv,@daniagonzalz,mention,1
@lahuellasv,@williamsorianoh,mention,1
@lalocuracrece,@millosfcoficial,mention,1
@langarita2,@zimonrock,mention,1
@larepublica_co,@daviplata,mention,1
"@larepublica_co,",@daviplata,mention,1
@lasihuanaba1,@mendezazahar,mention,1
@lasillavacia,@caracolradio,mention,1
@lasillavacia,@jcecheverrycol,mention,2
@lauraggils,@bancolombia,mention,1
@lauraggils,@davivienda,mention,6
@leandro_adame,@davivienda,mention,1
@legobo_,@davivienda,mention,1
@legobo_,@jerobledo,mention,1
@leopoldoduartec,@holareserve,mention,1
@liberen_a_willy,@daviplata,mention,1
@liberen_a_willy,@davivienda,mention,1
@ligadirectv,@davidbarguil,mention,1
@lilodelavega,@davivienda,mention,1
@lilymontesr,@davivienda,mention,2
@lizcordoba20,@davivienda,mention,1
@locorrecto4,@asnasalvaje,mention,1
@locorrecto4,@davivienda,mention,1
@lopez65,@davivienda,mention,1
@lopez65,@noticia_lopez65,mention,1
@lopez65,@ssf_elsalvador,mention,1
@lorecastrooo,@daviplata,mention,2
@lorecastrooo,@davivienda,mention,1
@losdanieles,"@davivienda,",mention,1
@losdanieles,@wilsonariasc,mention,1
@lucholarrompe,@andrsfelipeca10,mention,1
@lucholarrompe,@margaritarosadf,mention,2
@luisfer45684347,@binance,mention,1
@luisfer45684347,@binancehelpdesk,mention,1
@luisfer45684347,@edimejia1979,mention,1
@luisgcocogomez,@asobancaria,mention,1
@luisgcocogomez,@bancolombia,mention,1
@luisgcocogomez,@minhacienda,mention,1
@ma_camiladiaz,@davivienda,mention,1
@ma_camiladiaz,@partidoverdecol,mention,1
@ma_camiladiaz,@petrogustavo,mention,1
@maaa_masala,@berzota,mention,1
@mabellaranews,@avianca,mention,2
@mabellaranews,@davivienda,mention,1
@mabellaranews,@rochajaramillo,mention,1
@mabellaranews,@triplecibarguen,mention,1
@magallego58,@davivienda,mention,1
@magallego58,@wilsonariasc,mention,1
@manglero241,@diosesoler,mention,2
@manglero241,@juanadarco1,mention,2
@manuel_p0rtill0,@chivowallet,mention,1
@manuel_p0rtill0,@daviescucha,mention,1
@manuel_p0rtill0,@davivienda,mention,1
@manuelaechava15,@bancolombia,mention,1
@manuelaechava15,@davivienda,mention,1
@marcela_azul,@juanitoduque22,mention,1
@mareacamila,@bancolombia,mention,1
@mareacamila,@davivienda,mention,1
@mareacamila,@nequi,mention,1
@marianabalague7,@petrogustavo,mention,1
@marianiniecheve,@actualidadpanam,mention,1
@marianiniecheve,@akanesita01,mention,1
@marianiniecheve,@augustoocampo,mention,5
@marianiniecheve,@betosfernandez,mention,1
@marianiniecheve,@daviplata,mention,1
@marianiniecheve,@davivienda,mention,33
@marianiniecheve,@elikitty_33,mention,2
@marianiniecheve,@elprofetara1,mention,1
@marianiniecheve,@epayco,mention,1
@marianiniecheve,@fiscaliacol,mention,2
@marianiniecheve,@gastonvelandia,mention,1
@marianiniecheve,@jokeraton,mention,1
@marianiniecheve,@lacombariza,mention,1
@marianiniecheve,@penalosadas,mention,1
@marianiniecheve,@rubenpinzonhdez,mention,1
@marianiniecheve,@segurosbolivar,mention,30
@marianiniecheve,@segurosmundial,mention,1
@marianiniecheve,@sfcsupervisor,mention,4
@mariapaolalugo2,@caracolradio,mention,1
@mariapaolalugo2,@jcecheverrycol,mention,2
@mariapaolalugo2,@lasillavacia,mention,1
@maribelvasquezj,@daniagonzalz,mention,1
@maribelvasquezj,@davivienda,mention,1
@maribelvasquezj,@ssf.gob.sv,mention,1
@martha1257,@davivienda,mention,1
@martha1257,@wilsonariasc,mention,1
@martha_urrego,@davivienda,mention,1
@marucha3847,@davivienda,mention,1
@marucha3847,@wilsonariasc,mention,1
@melidardila,@fiscaliacol,mention,1
@melidardila,@marianiniecheve,mention,2
@melidardila,@sfcsupervisor,mention,1
@memobastid,@davivienda,mention,2
@memobastid,@paoherrerac,mention,1
@mercadopago,@davivienda,mention,2
@metro,@davivienda,mention,1
@metrodemedellin,@davivienda,mention,1
@metrodemedellin,@karentralara,mention,1
@metrodemedellin,@metro,mention,1
@mininterior,@ssociedades,mention,1
@mininterior,@superbancosec,mention,1
@misterpanbarranquilla,@daviplata,mention,1
@misterpanbarranquilla,@davivienda,mention,1
@mitiatere,@alejand36202857,mention,1
@monajaneth,@daviplata,mention,2
@monajaneth,@davivienda,mention,1
@monicaphiguera,@davivienda,mention,1
@monicaphiguera,@sfcsupervisor,mention,1
@monvelt,@mafecarrascal,mention,1
@monyrodriguezof,@davivienda,mention,2
@monyrodriguezof,@falabella_co,mention,1
@monyrodriguezof,"@s,",mention,1
@monyrodriguezof,@sicsuper,mention,1
@moratbanda,@gnrlmvm,mention,1
@moratbanda,@jpvillamil8,mention,1
@moratbanda,@juanpabloisazap,mention,1
@moratbanda,@simonvargasm,mention,1
@movistarco,@alkosto,mention,2
@movistarco,@clarocolombia,mention,2
@movistarco,@claroteayuda,mention,2
@movistarco,@corbeta.com.co,mention,1
@movistarco,@daviplata,mention,1
@movistarco,@davivienda,mention,1
@movistarco,@falabella_co,mention,1
@movistarco,@julioorozco29,mention,1
@movistarplus,@fiscaliacol,mention,1
@msilvaazul,@millosfcoficial,mention,1
@musictrendscol,@bancosaval:,mention,3
@musictrendscol,@eticketcol,mention,2
@musictrendscol,@tuboletanews,mention,1
@myrdur,@davivienda,mention,1
@nacho04a,@davivienda,mention,1
@nacho04a,@wilsonariasc,mention,2
@nathygat7,@davivienda,mention,6
@nathygat7,"@davivienda,",mention,2
@nathygat7,@wilsonariasc,mention,6
@nayibbukele,@defensoria_910,mention,1
@nayibbukele,@waraujo64,mention,1
@negriet,@davivienda,mention,3
@nenarrazola,@bancolombia,mention,1
@nenarrazola,@davivienda,mention,1
@nennyahn,@davivienda,mention,1
@nequi,@bancocajasocial,mention,1
@nequi,@bancodebogota,mention,1
@nequi,@bancolombia,mention,1
@nequi,@daviplata,mention,2
@nequi,@davivienda,mention,2
@nicodiazgr,@ashima7,mention,1
@nicodiazgr,@davivienda,mention,2
@nicolasmaduro,@petrogustavo,mention,1
@nicolasmaduro,@piedadcordoba.,mention,1
@nicolastovarz,@davivienda,mention,1
@nogriten,@davivienda,mention,2
@nogriten,@wilsonariasc,mention,1
@noriclago,@davivienda,mention,2
@notengandudaque,@davivienda,mention,2
@notengandudaque,@fiscaliacol,mention,1
@notengandudaque,@policiacali,mention,1
@notengandudaque,@wilsonariasc,mention,1
@noticia_lopez65,@davivienda,mention,2
@noticia_lopez65,@ssf.gob.sv,mention,1
@noticia_lopez65,@ssf_elsalvador,mention,1
@noticiascaracol,@caracoltv,mention,1
@noticiasrcn,@binance,mention,8
@noticiasrcn,@binancees,mention,1
@noticiasrcn,@binancehelpdesk,mention,1
@noticiasrcn,@cz_binance,mention,3
@noticiasrcn,@davivienda,mention,9
@noticiasrcn,@digitalbuzzfab,mention,1
@noticiasrcn,@jcecheverrycol,mention,1
@noticiasrcn,"@noticiascaracoltv,",mention,2
@ntcoral,@davivienda,mention,1
@nubia_ti,@fornicarias,mention,1
@oizuluaga,@cedemocratico,mention,1
@omitar69,@alexillo36,mention,1
@oscarvillani,@bienes_cali,mention,1
@oscarvillani,@telepacificotv,mention,1
@oscatorex,@marianiniecheve,mention,5
@oscatorex,@sfcsupervisor,mention,1
@oskar767,@johngongo,mention,1
@osorious,@davivienda,mention,1
@osorious,@fiscaliacol,mention,1
@osorious,@twitter,mention,1
@pactocol,@roybarreras,mention,1
@palacios_andres,@bvccolombia,mention,1
@paoherrerac,@davivienda,mention,1
@partidoverdecol,@davivienda,mention,1
@partidoverdecol,@petrogustavo,mention,1
@paulaenelalma,@davivienda,mention,2
@paulinabrttz,@itslittlealee,mention,1
@pereiraypereira,@davivienda,mention,1
@perenguena,@davivienda,mention,1
@petrogustavo,@gustavobolivar,mention,1
@petrogustavo,@palmaedwin,mention,1
@petrogustavo,@piedadcordoba.,mention,1
@pilarvelasquezv,@nacionaloficial,mention,1
@pinnktomatte,@daviplata,mention,1
@pipebecerra1,@davivienda,mention,1
@pipebecerra1,@telefonorojo,mention,1
@polombiano88,@daviescucha,mention,2
@polombiano88,@davivienda,mention,3
@polombianodbien,@auracardonafans,mention,1
@pombo_s,@daviplata,mention,1
@pombo_s,@davivienda,mention,1
@pombo_s,@sfcsupervisor,mention,1
@priradiotv,@troya_noticias,mention,2
@prisaradio,@ricardocipago,mention,1
@prisaradio,@troya_noticias,mention,1
@proferickb,@bbva,mention,1
@proferickb,@scotiacolpatria,mention,2
@prosperidadcol,@daviplata,mention,3
@prosperidadcol,@davivienda,mention,1
@prosperidadcol,@jovenesaccionco,mention,1
@pukyseshotmail1,@davivienda,mention,1
@pukyseshotmail1,@wilsonariasc,mention,1
@r_omerita,@davivienda,mention,1
@rafapardop,@davivienda,mention,1
@ramirezclawyer,@bancolombia,mention,1
@ramirezclawyer,@davivienda,mention,1
@rappipay,@daviplata,mention,2
@rappipay,@davivienda,mention,3
@rappipay,@sfcsupervisor,mention,1
@rauldanielmono,@davivienda,mention,2
@readloverspcj,@davivienda,mention,1
@readloverspcj,@villamilmarlene,mention,1
@revistasemana,@agaviriau,mention,1
@revistasemana,@petrogustavo,mention,1
@ricardo_londono,@bancolombia,mention,1
@ricardo_londono,@davivienda,mention,1
@ricardo_londono,@zuletalleras,mention,1
@ricardobsalinas,@elektramx,mention,1
@ricardocipago,@priradiotv,mention,1
@ricardocipago,@troya_noticias,mention,1
@rochajaramillo,@avianca,mention,2
@rochajaramillo,@davivienda,mention,1
@rolariza,@davivienda,mention,1
@rosamlopeze,@jovenesaccionco,mention,1
@rosamlopeze,@prosperidadcol,mention,1
@rozobeto,@davivienda,mention,1
@ruta_n,@davivienda,mention,2
@ruta_n,@metro,mention,1
@ruta_n,@metrodemedellin,mention,4
@saltamontes___,@davivienda,mention,2
@saratufanoz,@petrogustavo,mention,1
@sarriamo,@davivienda,mention,3
@scotiacolpatria,@bbva,mention,1
@scotiacolpatria,@bco_occidente,mention,1
@scotiacolpatria,@davivienda,mention,1
@sebastian___1,@fgalindoh,mention,1
@sebastianregino,@davivienda,mention,1
@segurosbolivar,@actualidadpanam,mention,1
@segurosbolivar,@daviplata,mention,1
@segurosbolivar,@davivienda,mention,40
@segurosbolivar,@epayco,mention,1
@segurosbolivar,@marianiniecheve,mention,3
@segurosbolivar,@mbcomunicacion,mention,1
@segurosbolivar,@priradiotv,mention,2
@segurosbolivar,@ricardocipago,mention,1
@segurosbolivar,@segurosmundial,mention,1
@segurosbolivar,@troya_noticias,mention,2
@senorasalvaje,@isabelav67,mention,1
@sergiogomezf,@avianca,mention,1
@sergior90565208,@davivienda,mention,1
@sergior90565208,@sfcsupervisor,mention,1
@serpra72,@extratiempoco.,mention,1
@serpra72,@yamidamatcmi,mention,1
@sfcsupervisor,@asnasalvaje,mention,1
@sfcsupervisor,@asobancaria,mention,1
@sfcsupervisor,@bancolombia,mention,1
@sfcsupervisor,@bancorepublica,mention,4
@sfcsupervisor,@bancosaval,mention,1
@sfcsupervisor,@bbva,mention,1
@sfcsupervisor,@cgr_colombia,mention,1
@sfcsupervisor,@davidbarguil,mention,1
@sfcsupervisor,@daviescucha,mention,2
@sfcsupervisor,@daviplata,mention,8
@sfcsupervisor,@davivienda,mention,18
@sfcsupervisor,@defensoriacol,mention,1
@sfcsupervisor,@fiscaliacol,mention,1
@sfcsupervisor,@johnsonmtb,mention,2
@sfcsupervisor,@joseosome,mention,1
@sfcsupervisor,@nequi,mention,1
@sfcsupervisor,@sarriamo,mention,1
@sfcsupervisor,@sicsuper,mention,5
@sfcsupervisor,@superservicios,mention,2
@sharalo85029316,@mafelemus5,mention,1
@sicsuper,@asobancaria,mention,2
@sicsuper,@bancorepublica,mention,7
@sicsuper,@camara_dorada,mention,1
@sicsuper,@ccladorada,mention,1
@sicsuper,@colconsumidor,mention,1
@sicsuper,@daviplata,mention,14
@sicsuper,@davivienda,mention,8
@sicsuper,"@davivienda,",mention,1
@sicsuper,@johnsonmtb,mention,4
@sicsuper,@joseosome,mention,1
@sicsuper,@sfcsupervisor,mention,10
@sicsuper,@superservicios,mention,4
@sicsuper,@uber_col,mention,1
@sicsuper,@wilsonariasc,mention,1
@simonvargasm,@gnrlmvm,mention,1
@sinamosindios,@asnasalvaje,mention,1
@sinamosindios,@davivienda,mention,1
@skater_to_death,@mafelemus5,mention,2
@social_skin_,@isalopezgiraldo,mention,1
@social_skin_,@youtube,mention,1
@socialario,@davivienda,mention,1
@socialario,@wilsonariasc,mention,2
@soscomputercali,@davivienda,mention,1
@soycaste,@carlos60285427,mention,1
@srt_toloza,@davivienda,mention,1
@stanleyoly,@caroooooood,mention,1
@stanleyoly,@davivienda,mention,1
@subirath,@lineauribista07,mention,1
@superbancosec,@ssociedades,mention,1
@superservicios,@asobancaria,mention,2
@superservicios,@bancorepublica,mention,9
@superservicios,@daviplata,mention,9
@superservicios,@davivienda,mention,3
@superservicios,@johnsonmtb,mention,3
@superservicios,@sfcsupervisor,mention,6
@superservicios,@sicsuper,mention,12
@susanacorreabor,@banco_avvillas,mention,1
@susanacorreabor,@bancoagrario,mention,1
@susanacorreabor,@bbva,mention,1
@susanacorreabor,@bbva_colombia,mention,1
@susanacorreabor,@daviplata,mention,1
@susanacorreabor,@davivienda,mention,2
@tenniscomco,@bancolombia,mention,1
@tenniscomco,@davivienda,mention,1
@thekingx4ever,@chris_montz,mention,1
@tomyko79,@lucholarrompe,mention,1
@torodearena,@arenaalfa,mention,1
@troya_noticias,@ricardocipago,mention,1
@tuboletanews,@bancosaval:,mention,1
@tuboletanews,@eticketcol,mention,1
@tyra77541491,@demjessenia,mention,1
@uber_col,@davivienda,mention,1
@uber_col,@uber_support,mention,1
@uchlsistemas,@supersalud,mention,1
@uchlsistemas,@wilsonariasc,mention,1
@unaloficial,@fiscaliacol,mention,1
@unaloficial,@lafm,mention,1
@valenti48370428,@mandreanieto,mention,1
@velascoluisf,@daviplata,mention,1
@velascoluisf,@davivienda,mention,1
@vivanlasflores,@asnasalvaje,mention,1
@vivibar,@merecumbiandofu,mention,1
@vmtelsalvador,@defensoria_910,mention,1
@vmtelsalvador,@nayibbukele,mention,1
@vmtelsalvador,@waraujo64,mention,1
@w_radio,"@davivienda,",mention,1
@w_radio,@lafm,mention,1
@w_radio,@losdanieles,mention,1
@w_radio,@wilsonariasc,mention,1
@waraujo64,@defensoria_910,mention,1
@wendys_sv,@davivienda,mention,1
@whitneymeneses,@davivienda,mention,1
@whitneymeneses,@tucivica,mention,1
@wilfer_sandoval,@porras_german,mention,1
@wilsonariasc,@8389amanda,mention,1
@wilsonariasc,@aureliobabiloni,mention,1
@wilsonariasc,@avianca,mention,1
@wilsonariasc,@bancodebogota,mention,1
@wilsonariasc,@clonyhd,mention,1
@wilsonariasc,@daviplata,mention,1
@wilsonariasc,@davivienda,mention,95
@wilsonariasc,"@davivienda,",mention,7
@wilsonariasc,@germanayalaosor,mention,1
@wilsonariasc,@gopb15,mention,1
@wilsonariasc,@heliodoptero,mention,1
@wilsonariasc,@jokeraton,mention,1
@wilsonariasc,@leandro_adame,mention,1
@wilsonariasc,@memobastid,mention,1
@wilsonariasc,@myrdur,mention,1
@wilsonariasc,@pactocol,mention,1
@wilsonariasc,@paoherrerac,mention,1
@wilsonariasc,@roybarreras,mention,1
@wilsonariasc,@sfcsupervisor,mention,2
@wilsonariasc,@soscomputercali,mention,1
@wilsonariasc,@supersalud,mention,1
@winsportstv,@asodeporcali,mention,1
@wintorabc,@davivienda,mention,1
@woars1,@joel_andrus,mention,1
@wradiocolombia,@daviplata,mention,1
@wradiocolombia,@davivienda,mention,2
@wradiocolombia,@delacallehum,mention,1
@wzkcwq4ven0bfcy,@bancolombia,mention,1
@wzkcwq4ven0bfcy,@davivienda,mention,1
@xiotorrado,@davivienda,mention,1
@xiotorrado,@gabrielatafur,mention,1
@yamidamatcmi,@extratiempoco.,mention,1
@yerlymozo,@andreanimalidad,mention,1
@yerlymozo,@somosraya,mention,1
@yessidalvarez,@lopera9021,mention,1
@yousexonfire,@daviplata,mention,1
@zimonrock,@enterocoliticas,mention,1
@zooxantelaa,@davivienda,mention,1
@zuletalleras,@bancolombia,mention,2
@zuletalleras,@davivienda,mention,2
