Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
736,Godolaxo,@godolaxo,2021-12-14T23:00:16.000Z,"Godolaxo
@godolaxo
·
14 dic.","@Davivienda
 me ha maltratado durante 15 días!! Llevó 15 días tratando de activar mi clave virtual y no han podido solucionar nada, el call center es ineficiente y sin calidad de servicio, 15 días y hoy me dicen que debo esperar 5 días más, nunca me habían atendido tan mal!!!!
1",,,,1,[],https://twitter.com/godolaxo/status/1470891419392950273,"@Davivienda me ha maltratado durante 15 días!! Llevó 15 días tratando de activar mi clave virtual y no han podido solucionar nada, el call center es ineficiente y sin calidad de servicio, 15 días y hoy me dicen que debo esperar 5 días más, nunca me habían atendido tan mal!!!! ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.9259292483329773,"[{'entity': 'B-ORG', 'score': 0.42747134, 'index': 20, 'word': 'L', 'start': 47, 'end': 48}]"
737,Pipe de BarucShop,@pipebarucshop,2021-12-14T15:29:21.000Z,"Pipe de BarucShop
@PipeBarucShop
·
14 dic.","Nos llevó el HP en Colombia con estos Bancos y sus App móviles. 
Ya 
@Davivienda
 le comenzó hacer competencia a 
@Bancolombia
 en App móviles caídas que no sirven para un culo. 

Tanta plata de dos compañías que no invierten en tecnología...

Mal muy mal todo
1",,1.0,,,[],https://twitter.com/PipeBarucShop/status/1470777939830743044,Nos llevó el HP en Colombia con estos Bancos y sus App móviles.  Ya  @Davivienda le comenzó hacer competencia a  @Bancolombia en App móviles caídas que no sirven para un culo.   Tanta plata de dos compañías que no invierten en tecnología...  Mal muy mal todo ,[],,0,[],0,"['@davivienda', '@bancolombia']",2,[],0,[],0,1 star,0.8806272745132446,"[{'entity': 'B-ORG', 'score': 0.95653266, 'index': 7, 'word': 'HP', 'start': 13, 'end': 15}, {'entity': 'B-LOC', 'score': 0.9993316, 'index': 9, 'word': 'Colombia', 'start': 19, 'end': 27}, {'entity': 'B-ORG', 'score': 0.79628396, 'index': 11, 'word': 'est', 'start': 32, 'end': 35}, {'entity': 'I-ORG', 'score': 0.81519854, 'index': 13, 'word': 'Ban', 'start': 38, 'end': 41}, {'entity': 'I-ORG', 'score': 0.99075097, 'index': 14, 'word': '##cos', 'start': 41, 'end': 44}, {'entity': 'B-PER', 'score': 0.39310107, 'index': 27, 'word': 'Da', 'start': 70, 'end': 72}, {'entity': 'B-ORG', 'score': 0.9945365, 'index': 41, 'word': 'Ban', 'start': 114, 'end': 117}, {'entity': 'I-ORG', 'score': 0.99390775, 'index': 42, 'word': '##co', 'start': 117, 'end': 119}, {'entity': 'I-ORG', 'score': 0.9948895, 'index': 43, 'word': '##lo', 'start': 119, 'end': 121}, {'entity': 'I-ORG', 'score': 0.9965789, 'index': 44, 'word': '##mb', 'start': 121, 'end': 123}, {'entity': 'I-ORG', 'score': 0.98988086, 'index': 45, 'word': '##ia', 'start': 123, 'end': 125}]"
738,Ives Hernan Pacheco,@pachecoives,2021-12-14T23:34:53.000Z,"Ives Hernan Pacheco
@pachecoives
·
14 dic.","Qué servicio tan malo 
@BancodeBogota
 hago una transferencia entre cuentas del mismo y tarda horas en hacer efectiva y el cliente con afán y urgencia de resolver algo. Definitivamente cancelar todo y me voy para 
@Davivienda
1",,1.0,,,[],https://twitter.com/pachecoives/status/1470900128735285251,Qué servicio tan malo  @BancodeBogota hago una transferencia entre cuentas del mismo y tarda horas en hacer efectiva y el cliente con afán y urgencia de resolver algo. Definitivamente cancelar todo y me voy para  @Davivienda ,[],,0,[],0,"['@bancodebogota', '@davivienda']",2,[],0,[],0,1 star,0.9177809953689575,"[{'entity': 'B-ORG', 'score': 0.95883787, 'index': 11, 'word': 'Ban', 'start': 24, 'end': 27}, {'entity': 'I-ORG', 'score': 0.9683838, 'index': 12, 'word': '##code', 'start': 27, 'end': 31}, {'entity': 'I-ORG', 'score': 0.86805785, 'index': 13, 'word': '##B', 'start': 31, 'end': 32}, {'entity': 'B-LOC', 'score': 0.8432867, 'index': 75, 'word': 'Da', 'start': 214, 'end': 216}]"
739,Anthony Cardona,@anthonycrdona,2021-12-14T02:45:21.000Z,"Anthony Cardona
@AnthonyCrdona
·
13 dic.","En respuesta a 
@delmyeliza1
 y 
@DaniaGonzalz
En la ley no aplica, pero con las que no se tiene problemas son las del PROMERICA Y BAC , con Davivienda Cuscatlán y cuesta no quieren o solo le cubren 50%, yo le recomiendo Promerica, para una de +2,000 USD.
2",,,,2,[],https://twitter.com/AnthonyCrdona/status/1470585673824575497,"En respuesta a  @delmyeliza1 y  @DaniaGonzalz En la ley no aplica, pero con las que no se tiene problemas son las del PROMERICA Y BAC , con Davivienda Cuscatlán y cuesta no quieren o solo le cubren 50%, yo le recomiendo Promerica, para una de +2,000 USD. ",[],,0,[],0,"['@delmyeliza1', '@daniagonzalz']",2,[],0,[],0,1 star,0.390644907951355,"[{'entity': 'B-PER', 'score': 0.8986305, 'index': 15, 'word': 'Dani', 'start': 33, 'end': 37}, {'entity': 'I-PER', 'score': 0.9776033, 'index': 17, 'word': '##G', 'start': 38, 'end': 39}, {'entity': 'I-PER', 'score': 0.52641016, 'index': 19, 'word': '##zal', 'start': 41, 'end': 44}, {'entity': 'I-ORG', 'score': 0.4358021, 'index': 45, 'word': '##OM', 'start': 120, 'end': 122}, {'entity': 'B-PER', 'score': 0.34956118, 'index': 54, 'word': 'Da', 'start': 140, 'end': 142}, {'entity': 'B-LOC', 'score': 0.5384925, 'index': 58, 'word': 'C', 'start': 151, 'end': 152}, {'entity': 'I-LOC', 'score': 0.8312612, 'index': 59, 'word': '##us', 'start': 152, 'end': 154}, {'entity': 'I-LOC', 'score': 0.7990878, 'index': 60, 'word': '##cat', 'start': 154, 'end': 157}, {'entity': 'I-LOC', 'score': 0.92760426, 'index': 61, 'word': '##l', 'start': 157, 'end': 158}, {'entity': 'I-LOC', 'score': 0.68317854, 'index': 62, 'word': '##án', 'start': 158, 'end': 160}]"
740,Lina Andrade,@lmap9725,2021-12-14T11:21:54.000Z,"Lina Andrade
@Lmap9725
·
14 dic.","En respuesta a 
@Davivienda
Perfecto, agradezco su colaboración",,,,,[],https://twitter.com/Lmap9725/status/1470715666588131331,"En respuesta a  @Davivienda Perfecto, agradezco su colaboración",[],,0,[],0,['@davivienda'],1,[],0,[],0,5 stars,0.7723126411437988,"[{'entity': 'B-PER', 'score': 0.7994481, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-PER', 'score': 0.6472972, 'index': 11, 'word': '##nda', 'start': 24, 'end': 27}, {'entity': 'I-PER', 'score': 0.99224395, 'index': 12, 'word': 'Perfect', 'start': 28, 'end': 35}, {'entity': 'I-PER', 'score': 0.5503602, 'index': 13, 'word': '##o', 'start': 35, 'end': 36}]"
741,Alvaro mendoza,@alvaroantonio_2,2021-12-14T14:34:07.000Z,"Alvaro mendoza
@alvaroantonio_2
·
14 dic.","En respuesta a 
@Davivienda
Ja siempre es lo mismo y nunca resuelven nada, ya he ido  hasta para el banco y nada.",,,,,[],https://twitter.com/alvaroantonio_2/status/1470764040435777541,"En respuesta a  @Davivienda Ja siempre es lo mismo y nunca resuelven nada, ya he ido  hasta para el banco y nada.",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8112891316413879,"[{'entity': 'B-LOC', 'score': 0.46505845, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
742,Juan camilo cubillos,@camilo_cf75,2021-12-14T01:20:19.000Z,"Juan camilo cubillos
@camilo_cf75
·
13 dic.","En respuesta a 
@mariaeandrade
Trabajo En La Empresa Dueña Del Tren Turístico De La Sábana . Y Este Es El Tren Con Locomotora A Vapor Decorado De Navidad Patrocinado Por Davivienda .
1
1",,1.0,,1,[],https://twitter.com/camilo_cf75/status/1470564273369800707,En respuesta a  @mariaeandrade Trabajo En La Empresa Dueña Del Tren Turístico De La Sábana . Y Este Es El Tren Con Locomotora A Vapor Decorado De Navidad Patrocinado Por Davivienda .  ,[],,0,[],0,['@mariaeandrade'],1,[],0,[],0,5 stars,0.32665300369262695,"[{'entity': 'I-ORG', 'score': 0.46751997, 'index': 14, 'word': '##rab', 'start': 32, 'end': 35}, {'entity': 'I-ORG', 'score': 0.5524538, 'index': 20, 'word': '##p', 'start': 47, 'end': 48}, {'entity': 'I-MISC', 'score': 0.5376864, 'index': 24, 'word': '##ña', 'start': 56, 'end': 58}, {'entity': 'I-ORG', 'score': 0.33514717, 'index': 25, 'word': 'Del', 'start': 59, 'end': 62}, {'entity': 'I-ORG', 'score': 0.45906013, 'index': 26, 'word': 'T', 'start': 63, 'end': 64}, {'entity': 'I-LOC', 'score': 0.57048976, 'index': 27, 'word': '##ren', 'start': 64, 'end': 67}, {'entity': 'I-ORG', 'score': 0.96341723, 'index': 33, 'word': 'De', 'start': 78, 'end': 80}, {'entity': 'I-ORG', 'score': 0.98582757, 'index': 34, 'word': 'La', 'start': 81, 'end': 83}, {'entity': 'I-ORG', 'score': 0.52789015, 'index': 35, 'word': 'S', 'start': 84, 'end': 85}, {'entity': 'I-LOC', 'score': 0.7740849, 'index': 36, 'word': '##á', 'start': 85, 'end': 86}, {'entity': 'I-LOC', 'score': 0.68208086, 'index': 37, 'word': '##bana', 'start': 86, 'end': 90}, {'entity': 'B-ORG', 'score': 0.8396183, 'index': 39, 'word': 'Y', 'start': 93, 'end': 94}, {'entity': 'I-ORG', 'score': 0.98923826, 'index': 40, 'word': 'E', 'start': 95, 'end': 96}, {'entity': 'I-ORG', 'score': 0.9254223, 'index': 41, 'word': '##ste', 'start': 96, 'end': 99}, {'entity': 'I-ORG', 'score': 0.9202143, 'index': 42, 'word': 'E', 'start': 100, 'end': 101}, {'entity': 'I-ORG', 'score': 0.6493865, 'index': 43, 'word': '##s', 'start': 101, 'end': 102}, {'entity': 'I-ORG', 'score': 0.9367958, 'index': 44, 'word': 'El', 'start': 103, 'end': 105}, {'entity': 'I-ORG', 'score': 0.9868814, 'index': 45, 'word': 'T', 'start': 106, 'end': 107}, {'entity': 'I-ORG', 'score': 0.6616042, 'index': 46, 'word': '##ren', 'start': 107, 'end': 110}, {'entity': 'I-ORG', 'score': 0.78246415, 'index': 48, 'word': 'Lo', 'start': 115, 'end': 117}, {'entity': 'I-ORG', 'score': 0.86796886, 'index': 49, 'word': '##com', 'start': 117, 'end': 120}, {'entity': 'I-ORG', 'score': 0.47563446, 'index': 50, 'word': '##oto', 'start': 120, 'end': 123}, {'entity': 'I-LOC', 'score': 0.37029463, 'index': 54, 'word': '##ap', 'start': 129, 'end': 131}, {'entity': 'I-ORG', 'score': 0.7885611, 'index': 56, 'word': 'Dec', 'start': 134, 'end': 137}, {'entity': 'I-ORG', 'score': 0.7522669, 'index': 57, 'word': '##ora', 'start': 137, 'end': 140}, {'entity': 'I-ORG', 'score': 0.7287983, 'index': 58, 'word': '##do', 'start': 140, 'end': 142}, {'entity': 'I-ORG', 'score': 0.8331033, 'index': 59, 'word': 'De', 'start': 143, 'end': 145}, {'entity': 'I-ORG', 'score': 0.8863339, 'index': 60, 'word': 'Na', 'start': 146, 'end': 148}, {'entity': 'I-ORG', 'score': 0.54906404, 'index': 61, 'word': '##vid', 'start': 148, 'end': 151}, {'entity': 'I-MISC', 'score': 0.7341051, 'index': 69, 'word': 'Da', 'start': 170, 'end': 172}]"
743,HANNIBAL EL CANNIBAL,@anibaljosamador,2021-12-14T04:14:06.000Z,"HANNIBAL EL CANNIBAL
@ANIBALJOSAMADOR
·
13 dic.","En respuesta a 
@RevistaSemana
El magister en economía de la San Marino pide el 18.5 % de alza en el salario mínimo, déjeme decirle al HAMPON de 
@petrogustavo
 q ud esta peor q Davivienda, hablando mierda de lo q no tiene ni idea porque sus Ph y magister son un fraude como lo es el. 
#PetroNuncaSeraPresidente
1",,,1,,[],https://twitter.com/ANIBALJOSAMADOR/status/1470608009961295877,"En respuesta a  @RevistaSemana El magister en economía de la San Marino pide el 18.5 % de alza en el salario mínimo, déjeme decirle al HAMPON de  @petrogustavo q ud esta peor q Davivienda, hablando mierda de lo q no tiene ni idea porque sus Ph y magister son un fraude como lo es el.  #PetroNuncaSeraPresidente ",[],,0,['#PetroNuncaSeraPresidente'],1,"['@revistasemana', '@petrogustavo']",2,[],0,[],0,1 star,0.7937472462654114,"[{'entity': 'B-ORG', 'score': 0.98660105, 'index': 8, 'word': 'Rev', 'start': 17, 'end': 20}, {'entity': 'I-ORG', 'score': 0.6085265, 'index': 9, 'word': '##ista', 'start': 20, 'end': 24}, {'entity': 'I-ORG', 'score': 0.9790516, 'index': 10, 'word': '##S', 'start': 24, 'end': 25}, {'entity': 'I-ORG', 'score': 0.8838001, 'index': 11, 'word': '##eman', 'start': 25, 'end': 29}, {'entity': 'I-LOC', 'score': 0.8999991, 'index': 23, 'word': 'la', 'start': 58, 'end': 60}, {'entity': 'I-LOC', 'score': 0.4972388, 'index': 24, 'word': 'San', 'start': 61, 'end': 64}, {'entity': 'I-LOC', 'score': 0.99880517, 'index': 25, 'word': 'Marino', 'start': 65, 'end': 71}, {'entity': 'B-ORG', 'score': 0.8474619, 'index': 112, 'word': 'Pet', 'start': 286, 'end': 289}, {'entity': 'I-ORG', 'score': 0.89017844, 'index': 114, 'word': '##N', 'start': 291, 'end': 292}, {'entity': 'I-ORG', 'score': 0.89199525, 'index': 117, 'word': '##S', 'start': 296, 'end': 297}, {'entity': 'I-ORG', 'score': 0.47395268, 'index': 119, 'word': '##P', 'start': 300, 'end': 301}]"
744,Juan. Manuel,@juanma7725,2021-12-14T19:59:40.000Z,"Juan. Manuel
@Juanma7725
·
14 dic.","En respuesta a 
@Davivienda
 y 
@fernandhovilla
Srs. Davivienda binance a vulnerado nuestros derechos al bloquearnos sin una justa causa y más a un pasando por la autoridades de nuestro país al bloquearlas por q segun ellos se los pidió un país diferente a nosotros y en cula nosotros no tenemos ningún vínculo
1",,,,1,[],https://twitter.com/Juanma7725/status/1470845967637389321,En respuesta a  @Davivienda y  @fernandhovilla Srs. Davivienda binance a vulnerado nuestros derechos al bloquearnos sin una justa causa y más a un pasando por la autoridades de nuestro país al bloquearlas por q segun ellos se los pidió un país diferente a nosotros y en cula nosotros no tenemos ningún vínculo ,[],,0,[],0,"['@davivienda', '@fernandhovilla']",2,[],0,[],0,1 star,0.8812199234962463,"[{'entity': 'B-PER', 'score': 0.38255173, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-PER', 'score': 0.3950896, 'index': 22, 'word': 'Da', 'start': 52, 'end': 54}]"
745,Alef,@alexx104104,2021-12-14T11:55:52.000Z,"Alef
@alexx104104
·
14 dic.","@Davivienda
 espero que ya sepan esto porque a mi no dejan de llamarme por una tarjeta de credito preautorizada q en ningun momento he solicitado...
Dania González
@DaniaGonzalz
 · 13 dic.
Prohibido el cobro de recargos por sobregiro cuando no se efectuaré transacciones por compras de bienes o servicios y únicamente proceda a realizar abonos a lo adeudado.

Prohibido el acoso en la oferta de productos o servicios no solicitados por el cliente.
Mostrar este hilo
1",🚫 🚫,1.0,,,['https://pbs.twimg.com/profile_images/1470828967863140352/b4cPIEI7_mini.jpg'],https://twitter.com/alexx104104/status/1470724216320413700,@Davivienda espero que ya sepan esto porque a mi no dejan de llamarme por una tarjeta de credito preautorizada q en ningun momento he solicitado... Dania González @DaniaGonzalz · 13 dic. Prohibido el cobro de recargos por sobregiro cuando no se efectuaré transacciones por compras de bienes o servicios y únicamente proceda a realizar abonos a lo adeudado.  Prohibido el acoso en la oferta de productos o servicios no solicitados por el cliente. Mostrar este hilo ,[],,0,[],0,"['@davivienda', '@daniagonzalz']",2,[],0,[],0,1 star,0.7963611483573914,"[{'entity': 'B-PER', 'score': 0.9964521, 'index': 58, 'word': 'Dani', 'start': 148, 'end': 152}, {'entity': 'I-PER', 'score': 0.9756191, 'index': 60, 'word': 'González', 'start': 154, 'end': 162}, {'entity': 'B-LOC', 'score': 0.39458564, 'index': 62, 'word': 'Dani', 'start': 164, 'end': 168}, {'entity': 'I-PER', 'score': 0.6667604, 'index': 64, 'word': '##G', 'start': 169, 'end': 170}, {'entity': 'I-ORG', 'score': 0.524104, 'index': 65, 'word': '##on', 'start': 170, 'end': 172}, {'entity': 'B-ORG', 'score': 0.81969, 'index': 171, 'word': 'Most', 'start': 446, 'end': 450}]"
746,Juan. Manuel,@juanma7725,2021-12-14T19:05:48.000Z,"Juan. Manuel
@Juanma7725
·
14 dic.","En respuesta a 
@Edimejia1979
 @binance
 y 
@Davivienda
yo creo q uno antes de hacer un negocio con alguien debe saber su credibilidad y trayectoria. Pero hacer un negocio con una compañía como 
@binance
 q vulnera los derechos de los colombianos y más aún de las leyes de este país pasando por encima de ellas  no se q piense 
@Davivienda
2
2",,,2,2,[],https://twitter.com/Juanma7725/status/1470832411797774345,En respuesta a  @Edimejia1979 @binance y  @Davivienda yo creo q uno antes de hacer un negocio con alguien debe saber su credibilidad y trayectoria. Pero hacer un negocio con una compañía como  @binance q vulnera los derechos de los colombianos y más aún de las leyes de este país pasando por encima de ellas  no se q piense  @Davivienda  ,[],,0,[],0,"['@edimejia1979', '@binance', '@davivienda', '@binance', '@davivienda']",5,[],0,[],0,1 star,0.5652151703834534,"[{'entity': 'B-LOC', 'score': 0.93937707, 'index': 8, 'word': 'Ed', 'start': 17, 'end': 19}, {'entity': 'I-LOC', 'score': 0.6181594, 'index': 9, 'word': '##ime', 'start': 19, 'end': 22}, {'entity': 'B-LOC', 'score': 0.73053026, 'index': 127, 'word': 'Da', 'start': 326, 'end': 328}]"
747,Itala Barraza,@cochita417,2021-12-14T23:28:10.000Z,"Itala Barraza
@cochita417
·
14 dic.","En respuesta a 
@Davivienda
Ya les escribí ! Espero que este mensaje si lo atiendan.
1",,1.0,,,[],https://twitter.com/cochita417/status/1470898439093465097,En respuesta a  @Davivienda Ya les escribí ! Espero que este mensaje si lo atiendan. ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.44967031478881836,"[{'entity': 'B-LOC', 'score': 0.5914611, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
748,Ivan,@ivajuk,2021-12-14T20:18:44.000Z,"Ivan
@ivajuk
·
14 dic.","En respuesta a 
@Julianaramirez6
 y 
@BancosAval
NUNCA han tenido buena publicidad, están en el lugar equivocado, deberían preguntarle a Davivienda...",,,,,[],https://twitter.com/ivajuk/status/1470850767649222656,"En respuesta a  @Julianaramirez6 y  @BancosAval NUNCA han tenido buena publicidad, están en el lugar equivocado, deberían preguntarle a Davivienda...",[],,0,[],0,"['@julianaramirez6', '@bancosaval']",2,[],0,[],0,1 star,0.764460563659668,"[{'entity': 'I-ORG', 'score': 0.5625531, 'index': 9, 'word': '##ram', 'start': 24, 'end': 27}, {'entity': 'B-ORG', 'score': 0.9487889, 'index': 15, 'word': 'Ban', 'start': 37, 'end': 40}, {'entity': 'I-ORG', 'score': 0.9044039, 'index': 16, 'word': '##cos', 'start': 40, 'end': 43}, {'entity': 'I-ORG', 'score': 0.8466755, 'index': 17, 'word': '##A', 'start': 43, 'end': 44}, {'entity': 'B-LOC', 'score': 0.5473122, 'index': 54, 'word': 'Da', 'start': 136, 'end': 138}]"
749,Itala Barraza,@cochita417,2021-12-14T23:29:45.000Z,"Itala Barraza
@cochita417
·
14 dic.","En respuesta a 
@Davivienda
Nadie me ha atendido! Ni por interno. Que oso
1",,1.0,,,[],https://twitter.com/cochita417/status/1470898836780601349,En respuesta a  @Davivienda Nadie me ha atendido! Ni por interno. Que oso ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8287416100502014,"[{'entity': 'B-LOC', 'score': 0.6996034, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
750,Raadcure,@raadcure,2021-12-14T00:45:24.000Z,"Raadcure
@raadcure
·
13 dic.","En respuesta a 
@PaoHerreraC
De davivienda para cobrarme ",🥲,,,,[],https://twitter.com/raadcure/status/1470555488060383238,En respuesta a  @PaoHerreraC De davivienda para cobrarme ,[],,0,[],0,['@paoherrerac'],1,[],0,[],0,1 star,0.34891048073768616,"[{'entity': 'B-ORG', 'score': 0.9320266, 'index': 8, 'word': 'Pa', 'start': 17, 'end': 19}, {'entity': 'I-ORG', 'score': 0.8346175, 'index': 9, 'word': '##o', 'start': 19, 'end': 20}, {'entity': 'I-ORG', 'score': 0.97511417, 'index': 10, 'word': '##H', 'start': 20, 'end': 21}, {'entity': 'I-ORG', 'score': 0.7847821, 'index': 11, 'word': '##er', 'start': 21, 'end': 23}, {'entity': 'I-ORG', 'score': 0.8883101, 'index': 12, 'word': '##rera', 'start': 23, 'end': 27}, {'entity': 'I-ORG', 'score': 0.8617716, 'index': 13, 'word': '##C', 'start': 27, 'end': 28}, {'entity': 'I-ORG', 'score': 0.7034487, 'index': 14, 'word': 'De', 'start': 29, 'end': 31}]"
751,WILLINTON SUAREZ,@wesg91,2021-12-14T02:23:13.000Z,"WILLINTON SUAREZ
@WESG91
·
13 dic.","En respuesta a 
@ktheeBG
 y 
@Davivienda
Saben hasta el dia que debes pagar y el monto exacto, increible ",,,,,[],https://twitter.com/WESG91/status/1470580105156206594,"En respuesta a  @ktheeBG y  @Davivienda Saben hasta el dia que debes pagar y el monto exacto, increible ",[],,0,[],0,"['@ktheebg', '@davivienda']",2,[],0,[],0,5 stars,0.3559906482696533,[]
752,Zarko Iván,@zarkoivan,2021-12-14T09:57:22.000Z,"Zarko Iván
@ZarkoIvan
·
14 dic.","En respuesta a 
@ELTIEMPO
@MabelLaraNews
 salió como 
@tripleCIbarguen
  a juagarle la cara y a renovar imagen de un colectivo corrupto 
Están como Davivienda, apuestan a un corto camino de acceso al poder, sin revisar el carro que arrastran
2",,,,2,[],https://twitter.com/ZarkoIvan/status/1470694393766158336,"En respuesta a  @ELTIEMPO @MabelLaraNews salió como  @tripleCIbarguen a juagarle la cara y a renovar imagen de un colectivo corrupto  Están como Davivienda, apuestan a un corto camino de acceso al poder, sin revisar el carro que arrastran ",[],,0,[],0,"['@eltiempo', '@mabellaranews', '@triplecibarguen']",3,[],0,[],0,1 star,0.7024418115615845,"[{'entity': 'B-ORG', 'score': 0.8258133, 'index': 14, 'word': 'Mabel', 'start': 27, 'end': 32}, {'entity': 'I-ORG', 'score': 0.72613055, 'index': 15, 'word': '##L', 'start': 32, 'end': 33}, {'entity': 'I-ORG', 'score': 0.62282807, 'index': 16, 'word': '##ara', 'start': 33, 'end': 36}, {'entity': 'I-ORG', 'score': 0.8992674, 'index': 17, 'word': '##N', 'start': 36, 'end': 37}, {'entity': 'I-ORG', 'score': 0.5660005, 'index': 18, 'word': '##ews', 'start': 37, 'end': 40}, {'entity': 'B-ORG', 'score': 0.82508314, 'index': 52, 'word': 'E', 'start': 134, 'end': 135}, {'entity': 'I-ORG', 'score': 0.3853363, 'index': 53, 'word': '##st', 'start': 135, 'end': 137}, {'entity': 'I-ORG', 'score': 0.5622927, 'index': 54, 'word': '##án', 'start': 137, 'end': 139}]"
753,Jose Castano,@josecastanj,2021-12-14T15:57:59.000Z,"Jose Castano
@josecastanj
·
14 dic.","En respuesta a 
@Edimejia1979
 @binance
 y 
@Davivienda
@Davivienda
 es inaceptable que un banco del prestigio de ustedes haga negocios con una empresa que el secuestra los fondos arbitrariamente a sus usuarios
6
5",,,6,5,[],https://twitter.com/josecastanj/status/1470785146752221189,En respuesta a  @Edimejia1979 @binance y  @Davivienda @Davivienda es inaceptable que un banco del prestigio de ustedes haga negocios con una empresa que el secuestra los fondos arbitrariamente a sus usuarios  ,[],,0,[],0,"['@edimejia1979', '@binance', '@davivienda', '@davivienda']",4,[],0,[],0,1 star,0.6519711017608643,"[{'entity': 'B-LOC', 'score': 0.9322167, 'index': 8, 'word': 'Ed', 'start': 17, 'end': 19}, {'entity': 'I-LOC', 'score': 0.59525317, 'index': 9, 'word': '##ime', 'start': 19, 'end': 22}, {'entity': 'B-LOC', 'score': 0.46517533, 'index': 25, 'word': 'Da', 'start': 55, 'end': 57}]"
754,Kaseinky&Alessia,@kaseinky,2021-12-14T20:29:24.000Z,"Kaseinky&Alessia
@kaseinky
·
14 dic.","En respuesta a 
@Davivienda
Muchas por su gran servicio, estoy solicitando información del mismo numero denunciado a Twitter, después de ellos me contesten me comunicaré con ustedes, gracias
1",,1.0,,,[],https://twitter.com/kaseinky/status/1470853449910734856,"En respuesta a  @Davivienda Muchas por su gran servicio, estoy solicitando información del mismo numero denunciado a Twitter, después de ellos me contesten me comunicaré con ustedes, gracias ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.48099425435066223,"[{'entity': 'B-LOC', 'score': 0.47341415, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.8994279, 'index': 12, 'word': 'Much', 'start': 28, 'end': 32}]"
755,HAPIPE,@hapipe,2021-12-14T01:55:15.000Z,"HAPIPE
@hapipe
·
13 dic.","En respuesta a 
@MiguelUribeT
Está como Davivienda en el lugar equivocado.",,,,,[],https://twitter.com/hapipe/status/1470573065922826247,En respuesta a  @MiguelUribeT Está como Davivienda en el lugar equivocado.,[],,0,[],0,['@migueluribet'],1,[],0,[],0,1 star,0.3136225938796997,"[{'entity': 'B-LOC', 'score': 0.5471611, 'index': 8, 'word': 'Miguel', 'start': 17, 'end': 23}, {'entity': 'I-ORG', 'score': 0.45331812, 'index': 9, 'word': '##U', 'start': 23, 'end': 24}]"
756,Carolina Giraldo,@carolin50385124,2021-12-14T21:19:55.000Z,"Carolina Giraldo
@Carolin50385124
·
14 dic.","En respuesta a 
@Davivienda
 y 
@fernandhovilla
Binance tienen mis ahorros de hace 3 años bloqueados,confiandos a la plataforma de cripto más importante del planeta con su custodia,no me dan razones por las cuales no puedo ingresar ni retirar mis fondos
2
1",,2.0,,1,[],https://twitter.com/Carolin50385124/status/1470866164704239627,"En respuesta a  @Davivienda y  @fernandhovilla Binance tienen mis ahorros de hace 3 años bloqueados,confiandos a la plataforma de cripto más importante del planeta con su custodia,no me dan razones por las cuales no puedo ingresar ni retirar mis fondos  ",[],,0,[],0,"['@davivienda', '@fernandhovilla']",2,[],0,[],0,1 star,0.4950924515724182,"[{'entity': 'B-LOC', 'score': 0.3223018, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
757,Kaseinky&Alessia,@kaseinky,2021-12-14T20:12:20.000Z,"Kaseinky&Alessia
@kaseinky
·
14 dic.","Respondiendo a 
@Osorious
 @Davivienda
 y 2 más
@FiscaliaCol
  me esta llegando mensajes de texto 85122 me informan son mensajes de fraude. me puede confirmar,  si este numero es de ustedes 
@Twitter
 donde emiten los mensajes o es un fraude? donde informan la entrada
1",,1.0,,,[],https://twitter.com/kaseinky/status/1470849156512104455,"Respondiendo a  @Osorious @Davivienda y 2 más @FiscaliaCol me esta llegando mensajes de texto 85122 me informan son mensajes de fraude. me puede confirmar,  si este numero es de ustedes  @Twitter donde emiten los mensajes o es un fraude? donde informan la entrada ",[],,0,[],0,"['@osorious', '@davivienda', '@fiscaliacol', '@twitter']",4,[],0,[],0,1 star,0.806049108505249,"[{'entity': 'B-LOC', 'score': 0.5458454, 'index': 12, 'word': 'Da', 'start': 27, 'end': 29}, {'entity': 'B-ORG', 'score': 0.5066761, 'index': 21, 'word': 'Fi', 'start': 47, 'end': 49}, {'entity': 'I-ORG', 'score': 0.68795973, 'index': 24, 'word': '##C', 'start': 55, 'end': 56}]"
