Id,Label,Type,Weight
@nacho04a,@nacho04a,Undirected,1
@nacionaloficial,@nacionaloficial,Undirected,1
@nanysfer,@nanysfer,Undirected,1
@nataliabonnett,@nataliabonnett,Undirected,1
@nataliaescribe,@nataliaescribe,Undirected,1
@nathygat7,@nathygat7,Undirected,6
@nathygquirogac,@nathygquirogac,Undirected,1
@navascarola,@navascarola,Undirected,1
@nayibbukele,@nayibbukele,Undirected,2
@nbanata,@nbanata,Undirected,1
@nccm__,@nccm__,Undirected,1
@negriet,@negriet,Undirected,5
@nelsonsanamay,@nelsonsanamay,Undirected,1
@nenarrazola,@nenarrazola,Undirected,2
@nennyahn,@nennyahn,Undirected,1
@nequi,@nequi,Undirected,14
@netflixlat,@netflixlat,Undirected,1
@nicodiazgr,@nicodiazgr,Undirected,1
@nicolasmaduro,@nicolasmaduro,Undirected,1
@nicolastovarz,@nicolastovarz,Undirected,2
@niplataninada,@niplataninada,Undirected,1
@nixonperezm,@nixonperezm,Undirected,3
@nogriten,@nogriten,Undirected,2
@noriclago,@noriclago,Undirected,2
@noridaoficial,@noridaoficial,Undirected,1
@noslenshoesk,@noslenshoesk,Undirected,1
@notengandudaque,@notengandudaque,Undirected,2
@noticia_lopez65,@noticia_lopez65,Undirected,2
@noticiascaracol,@noticiascaracol,Undirected,1
"@noticiascaracoltv,","@noticiascaracoltv,",Undirected,1
@noticiasrcn,@noticiasrcn,Undirected,22
@ntcoral,@ntcoral,Undirected,3
@nubank,@nubank,Undirected,3
@nubia_ti,@nubia_ti,Undirected,1
@nxttxdxyy,@nxttxdxyy,Undirected,1
@oizuluaga,@oizuluaga,Undirected,2
@oliver_valbuena,@oliver_valbuena,Undirected,1
@omitar69,@omitar69,Undirected,2
@oscar16720574,@oscar16720574,Undirected,1
@oscarvillani,@oscarvillani,Undirected,1
@oscatorex,@oscatorex,Undirected,5
@oskar767,@oskar767,Undirected,1
@osorio1109,@osorio1109,Undirected,1
@osorious,@osorious,Undirected,1
@pablomoon06,@pablomoon06,Undirected,1
@pactocol,@pactocol,Undirected,1
@palacios_andres,@palacios_andres,Undirected,1
@palmaedwin,@palmaedwin,Undirected,1
@panajane,@panajane,Undirected,1
@paoherrerac,@paoherrerac,Undirected,3
@partidoverdecol,@partidoverdecol,Undirected,1
@pascuteboy,@pascuteboy,Undirected,1
@paulaenelalma,@paulaenelalma,Undirected,2
@paulinabrttz,@paulinabrttz,Undirected,1
@paulinalaandona,@paulinalaandona,Undirected,1
@penalosadas,@penalosadas,Undirected,1
@pensil00,@pensil00,Undirected,1
@pepadeguama1,@pepadeguama1,Undirected,1
@pepalf,@pepalf,Undirected,1
@pepitoscruton,@pepitoscruton,Undirected,1
@pereiraypereira,@pereiraypereira,Undirected,1
@perenguena,@perenguena,Undirected,2
@perroacuadros,@perroacuadros,Undirected,1
@petangelscol,@petangelscol,Undirected,1
@petrogustavo,@petrogustavo,Undirected,10
@piedadcordoba.,@piedadcordoba.,Undirected,1
@pikhq,@pikhq,Undirected,1
@pilarvelasquezv,@pilarvelasquezv,Undirected,1
@pinnktomatte,@pinnktomatte,Undirected,1
@pipebecerra1,@pipebecerra1,Undirected,1
@plazacentralccb,@plazacentralccb,Undirected,1
@policiacali,@policiacali,Undirected,1
@pollomar09,@pollomar09,Undirected,1
@polombiano88,@polombiano88,Undirected,4
@polombianodbien,@polombianodbien,Undirected,2
@pombo_s,@pombo_s,Undirected,1
@porras_german,@porras_german,Undirected,1
@primoecosta,@primoecosta,Undirected,1
@priradiotv,@priradiotv,Undirected,2
@prisaradio,@prisaradio,Undirected,1
@proferickb,@proferickb,Undirected,2
@prosperidadcol,@prosperidadcol,Undirected,7
@psic000sis,@psic000sis,Undirected,1
@psycomano97,@psycomano97,Undirected,1
@pukyseshotmail1,@pukyseshotmail1,Undirected,1
@pulzo,@pulzo,Undirected,2
@puntored_co,@puntored_co,Undirected,1
@quintinquinter,@quintinquinter,Undirected,1
@r_de_alicantino,@r_de_alicantino,Undirected,1
@r_omerita,@r_omerita,Undirected,1
@radiologiaepige,@radiologiaepige,Undirected,1
@radioplaneta969,@radioplaneta969,Undirected,1
@rafaelmartang,@rafaelmartang,Undirected,1
@rafaflores1,@rafaflores1,Undirected,1
@rafapardop,@rafapardop,Undirected,1
@ragnar3823,@ragnar3823,Undirected,1
@ramirezclawyer,@ramirezclawyer,Undirected,1
@rappipay,@rappipay,Undirected,3
@rauldanielmono,@rauldanielmono,Undirected,1
@rcnradio,@rcnradio,Undirected,1
@readloverspcj,@readloverspcj,Undirected,2
@realmalpa4ever,@realmalpa4ever,Undirected,1
@renlopezs,@renlopezs,Undirected,1
@retros_rarezas,@retros_rarezas,Undirected,1
@revistasemana,@revistasemana,Undirected,3
@ricardo_londono,@ricardo_londono,Undirected,1
@ricardobsalinas,@ricardobsalinas,Undirected,1
@ricardocipago,@ricardocipago,Undirected,2
@rigo8524,@rigo8524,Undirected,1
@robertoriverosa,@robertoriverosa,Undirected,1
@rochajaramillo,@rochajaramillo,Undirected,1
@rolariza,@rolariza,Undirected,2
@rommelmoral,@rommelmoral,Undirected,1
@rosamlopeze,@rosamlopeze,Undirected,1
@roybarreras,@roybarreras,Undirected,2
@rozobeto,@rozobeto,Undirected,1
@rubendgomez78,@rubendgomez78,Undirected,1
@rubenpinzonhdez,@rubenpinzonhdez,Undirected,1
@rubiapsicologa,@rubiapsicologa,Undirected,2
@ruta_n,@ruta_n,Undirected,5
"@s,","@s,",Undirected,1
@sabaezd,@sabaezd,Undirected,1
@sago2022,@sago2022,Undirected,4
@sagoatehortua,@sagoatehortua,Undirected,1
@saltamontes___,@saltamontes___,Undirected,2
@santateclasv,@santateclasv,Undirected,1
@santiagovargasn,@santiagovargasn,Undirected,1
@santiguerrerow,@santiguerrerow,Undirected,1
@saratufanoz,@saratufanoz,Undirected,1
@sarriamo,@sarriamo,Undirected,2
@scotiabank,@scotiabank,Undirected,1
@scotiacolpatria,@scotiacolpatria,Undirected,4
@sebasma91,@sebasma91,Undirected,1
@sebastian___1,@sebastian___1,Undirected,1
@sebastiannohra,@sebastiannohra,Undirected,1
@sebastianregino,@sebastianregino,Undirected,1
@segurosbolivar,@segurosbolivar,Undirected,39
@segurosmundial,@segurosmundial,Undirected,1
@sennorreds,@sennorreds,Undirected,1
@senorasalvaje,@senorasalvaje,Undirected,2
@sergiogomezf,@sergiogomezf,Undirected,3
@sergiomohamed23,@sergiomohamed23,Undirected,1
@sergior90565208,@sergior90565208,Undirected,1
@serpra72,@serpra72,Undirected,1
@sfcsupervisor,@sfcsupervisor,Undirected,88
@sharalo85029316,@sharalo85029316,Undirected,1
@shiiberuuh,@shiiberuuh,Undirected,1
@sicresponde,@sicresponde,Undirected,1
@sicsuper,@sicsuper,Undirected,27
@simonvargasm,@simonvargasm,Undirected,1
@sinamosindios,@sinamosindios,Undirected,1
@skater_to_death,@skater_to_death,Undirected,2
@smoucchween,@smoucchween,Undirected,2
@snjuanerita,@snjuanerita,Undirected,1
@snowqly,@snowqly,Undirected,1
@social_skin_,@social_skin_,Undirected,3
@socialario,@socialario,Undirected,1
@solky54,@solky54,Undirected,1
@somosraya,@somosraya,Undirected,1
@soniajannethba,@soniajannethba,Undirected,1
@sortegarango,@sortegarango,Undirected,1
@soscomputercali,@soscomputercali,Undirected,1
@soyaliciafranco,@soyaliciafranco,Undirected,1
@soycaste,@soycaste,Undirected,1
@soylinapordios,@soylinapordios,Undirected,1
@srt_toloza,@srt_toloza,Undirected,1
@ssf.gob.sv,@ssf.gob.sv,Undirected,2
@ssf_elsalvador,@ssf_elsalvador,Undirected,6
@ssociedades,@ssociedades,Undirected,1
@stanleyoly,@stanleyoly,Undirected,1
@subirath,@subirath,Undirected,1
@superbancosec,@superbancosec,Undirected,1
@supersalud,@supersalud,Undirected,1
@superservicios,@superservicios,Undirected,6
@susanacorreabor,@susanacorreabor,Undirected,6
@t18506496,@t18506496,Undirected,1
@tagy_petus,@tagy_petus,Undirected,1
@tajoha145,@tajoha145,Undirected,1
@taltalivan,@taltalivan,Undirected,1
@telefonorojo,@telefonorojo,Undirected,7
@telepacificotv,@telepacificotv,Undirected,1
@tenniscomco,@tenniscomco,Undirected,1
@thekingx4ever,@thekingx4ever,Undirected,1
@thevisor2015,@thevisor2015,Undirected,1
@tidespaz,@tidespaz,Undirected,1
@todos_putoos,@todos_putoos,Undirected,1
@tomyko79,@tomyko79,Undirected,1
@torodearena,@torodearena,Undirected,1
@totogomez25,@totogomez25,Undirected,4
@tovarsantiago19,@tovarsantiago19,Undirected,1
@tra,@tra,Undirected,1
@traficoentegus,@traficoentegus,Undirected,2
@triplecibarguen,@triplecibarguen,Undirected,1
@troya_noticias,@troya_noticias,Undirected,3
@tuboletanews,@tuboletanews,Undirected,1
@tucivica,@tucivica,Undirected,1
@tufaviorito,@tufaviorito,Undirected,1
@twitter,@twitter,Undirected,1
@tyra77541491,@tyra77541491,Undirected,1
@uber_col,@uber_col,Undirected,2
@uber_support,@uber_support,Undirected,1
@uchlsistemas,@uchlsistemas,Undirected,1
@unaloficial,@unaloficial,Undirected,1
@valenncardona,@valenncardona,Undirected,1
@valenti48370428,@valenti48370428,Undirected,1
@valentinosnow27,@valentinosnow27,Undirected,1
@vanesanchez89,@vanesanchez89,Undirected,1
@vannesapinedam4,@vannesapinedam4,Undirected,1
@velascoluisf,@velascoluisf,Undirected,1
@victoriamejiam,@victoriamejiam,Undirected,1
@villamilmarlene,@villamilmarlene,Undirected,1
@villanuevaguaj,@villanuevaguaj,Undirected,1
@vivanlasflores,@vivanlasflores,Undirected,1
@vivibar,@vivibar,Undirected,1
@vivigarciap,@vivigarciap,Undirected,1
@vmtelsalvador,@vmtelsalvador,Undirected,1
@w_radio,@w_radio,Undirected,1
@waraujo64,@waraujo64,Undirected,2
@wellagency3,@wellagency3,Undirected,1
@wendys_sv,@wendys_sv,Undirected,1
@whitneymeneses,@whitneymeneses,Undirected,1
@wilfer_sandoval,@wilfer_sandoval,Undirected,1
@wilirboa,@wilirboa,Undirected,1
@williamsorianoh,@williamsorianoh,Undirected,1
@wilsonariasc,@wilsonariasc,Undirected,106
@winsportstv,@winsportstv,Undirected,1
@wintorabc,@wintorabc,Undirected,2
@woars1,@woars1,Undirected,1
@wradiocolombia,@wradiocolombia,Undirected,2
@wzkcwq4ven0bfcy,@wzkcwq4ven0bfcy,Undirected,1
@ximenaramirezg,@ximenaramirezg,Undirected,1
@xiotorrado,@xiotorrado,Undirected,1
@xtresveces,@xtresveces,Undirected,1
@yamidamatcmi,@yamidamatcmi,Undirected,1
@yefrylopez6,@yefrylopez6,Undirected,1
@yeimosquera,@yeimosquera,Undirected,1
@yerlymozo,@yerlymozo,Undirected,1
@yessidalvarez,@yessidalvarez,Undirected,1
@yopucheros,@yopucheros,Undirected,1
@yousexonfire,@yousexonfire,Undirected,1
@youtube,@youtube,Undirected,1
@zildride,@zildride,Undirected,3
@zimonrock,@zimonrock,Undirected,2
@zona_inversion,@zona_inversion,Undirected,1
@zooxantelaa,@zooxantelaa,Undirected,1
@zuletalleras,@zuletalleras,Undirected,2
